news_source,news_link,bias_rating,community_feedback
Upward News Editorial Team,,Lean Right,41/55
Upworthy,http://upworthy.com,Left,571/389
Urban Institute,,Lean Left,607/510
USA TODAY,https://www.usatoday.com/,Lean Left,20573/23053
Valley News,http://www.vnews.com/,Center,34/40
Valley News Live,https://www.valleynewslive.com/,Center,8/4
Vanderbilt Project on Unity and American Democracy,https://www.vanderbilt.edu/unity/,Center,13/13
Vanity Fair,http://www.vanityfair.com/,Lean Left,3961/2716
Variety,https://variety.com/,Lean Left,117/222
Vatican News,https://www.vaticannews.va/,Lean Right,16/19
Vermont Public,https://www.vermontpublic.org/,Center,9/22
Vermont Standard,https://thevermontstandard.com/,Center,10/12
Vice,https://www.vice.com/en,Left,5037/1192
Victor Hanson,,Lean Right,295/289
Virginia Business,https://www.virginiabusiness.com/,Center,7/9
Virginia Center for Investigative Journalism,https://vcij.org/,Lean Left,9/10
Virginia Mercury,https://www.virginiamercury.com/,Center,86/93
Virtue Online,https://virtueonline.org/,Right,11/10
Vogue,https://www.vogue.com/,Left,47/29
Voice of America,http://voanews.com,Center,314/334
Voice of Chid (Chidike Okeem),http://voiceofchid.com/,Right,12/9
Volante,http://volanteonline.com/,Center,198/218
Vote Smart,http://www.votesmart.org,Center,279/278
Votebeat,https://www.votebeat.org/,Center,6/10
Votebeat Arizona,https://arizona.votebeat.org/,Center,3/5
Vox,http://www.vox.com,Left,34440/15827
VT Digger,http://vtdigger.org/,Center,263/287
WABI 5,https://www.wabi.tv/,Center,5/4
Waco Tribune-Herald,https://wacotrib.com/,Center,9/9
WAFB 9,https://www.wafb.com/,Center,8/11
WAGM 8,https://www.wagmtv.com/,Center,3/3
Wake Up to Politics,http://www.wakeuptopolitics.com,Center,150/127
Wall Street Journal (News),http://wsj.com/,Center,27353/29241
Wall Street Journal (Opinion),https://www.wsj.com/news/opinion,Lean Right,12996/8704
Walt Handelsman (cartoonist),,Left,128/139
WANDTV,,Center,118/109
WANE 15,https://www.wane.com/,Center,9/9
Washington Blade,https://www.washingtonblade.com/,Lean Left,22/24
Washington City Paper,https://washingtoncitypaper.com/,Center,11/16
Washington County Insider,https://www.washingtoncountyinsider.com/,Center,7/7
Washington Diplomat,https://washdiplomat.com/,Center,8/11
Washington Examiner,http://washingtonexaminer.com/,Lean Right,15653/7897
Washington Free Beacon,http://freebeacon.com/,Right,1271/829
Washington Monthly,http://washingtonmonthly.com/,Lean Left,380/354
Washington Post,https://www.washingtonpost.com/,Lean Left,40483/29383
Washington Times,http://www.washingtontimes.com/,Lean Right,29694/14347
Watchdog.org,,Lean Right,636/673
WATD,https://959watd.com/,Center,8/9
Watertown Public Opinion,https://www.thepublicopinion.com/,Center,11/12
WBAL 11,https://www.wbaltv.com/,Center,7/9
WBAY 2,https://www.wbay.com/,Center,11/12
WBBJ 7 Eyewitness News,https://www.wbbjtv.com/,Center,8/8
WBIR 10,https://www.wbir.com/,Center,10/12
WBKO 13,https://www.wbko.com/,Center,7/6
WBOC Delaware,https://www.wboc.com/news/regional/delaware/,Center,2/3
WBOY 12,https://www.wboy.com/,Center,10/10
WBUR,https://www.wbur.org/,Center,60/66
WCAI,https://www.capeandislands.org/,Lean Left,4/6
WCAX 3,https://www.wcax.com/,Center,11/9
WCBD 2,https://www.counton2.com/news/south-carolina-news/,Center,4/3
WCIA,https://www.wcia.com/,Center,12/11
WCPO 9,https://www.wcpo.com/,Center,10/10
WCPT,https://heartlandsignal.com/,Lean Left,8/9
WCVB,https://www.wcvb.com/,Center,41/43
WDEL,https://www.wdel.com/#/questions,Center,8/8
WDIO,https://www.wdio.com/,Center,10/9
WDIV 4,https://www.clickondetroit.com/,Center,15/11
WDIY,https://www.wdiy.org/,Center,3/5
WDSU,https://www.wdsu.com/,Center,19/19
WDTN 2,https://www.wdtn.com/,Center,6/10
WDTV 5,https://www.wdtv.com/,Center,9/7
Weatherford Democrat,https://www.weatherforddemocrat.com/,Center,6/5
WEHT/WTVW,https://www.tristatehomepage.com/,Center,8/10
WEMU,https://www.wemu.org/,Center,5/7
WESH 2,https://www.wesh.com/,Center,14/13
West Hawaii Today,https://www.westhawaiitoday.com/,Center,22/23
West Texas Tribune,https://westtexastribune.org/,Center,10/7
West Virginia Public Broadcasting,https://wvpublic.org/,Center,6/21
Weston Democrat,https://www.wvnews.com/westondemocrat/,Center,7/9
WFAE,http://wfae.org/,Center,229/250
WFLA,https://www.wfla.com/,Center,9/12
WFMZ 69,https://www.wfmz.com/,Center,10/10
WFSA,https://www.wsfa.com/,Lean Left,14/15
WFSB,https://www.wfsb.com/,Center,12/10
WFSU,https://news.wfsu.org/,Center,6/8
WFYI,https://www.wfyi.org/,Lean Left,11/14
WGAL 8,https://www.wgal.com/,Center,10/10
WGBH,http://news.wgbh.org/,Center,464/451
WGME 13,https://wgme.com/,Center,4/5
WGN,https://wgntv.com/,Center,251/268
WGVU,https://www.wgvunews.org/,Center,4/6
Whatfinger News,,Right,284/221
WHBC 1480,https://www.whbc.com/,Center,3/4
WHDH 7,https://whdh.com/,Center,11/14
WHIO 7,https://www.whio.com/,Center,8/7
Whitehouse.gov,http://www.whitehouse.gov/,Lean Left,586/806
Whittier Daily News,https://www.whittierdailynews.com/,Center,52/61
WHNT 19,https://whnt.com/,Center,9/9
WHO Radio 1040,https://whoradio.iheart.com/,Center,7/10
WHOP,https://whopam.com/,Center,4/6
WHYY,https://whyy.org/,Center,9/11
WIBW 13,https://www.wibw.com/,Center,7/11
Wicked Local,https://www.wickedlocal.com/,Center,7/7
Will Reusch,https://www.williamreusch.com/,Center,9/9
Willam A. Galston,,Lean Left,161/147
William Barr,https://en.wikipedia.org/wiki/William_Barr,Lean Right,18/24
William Bennett,,Right,194/252
William McGurn,,Right,146/94
Williamson Herald,https://www.williamsonherald.com/,Center,5/8
WILX 10,https://www.wilx.com/,Center,11/12
Winona Daily,https://www.winonadailynews.com/,Center,13/14
Winona Times,https://www.winonatimes.com/,Center,8/7
Wired,https://www.wired.com/,Center,522/919
WIS 10,https://www.wistv.com/,Center,8/9
Wis Politics,https://www.wispolitics.com/,Center,12/13
Wisconsin Examiner,https://wisconsinexaminer.com/,Lean Left,10/8
Wisconsin Gazette,http://wisconsingazette.com/,Lean Left,282/264
Wisconsin Law Journal,https://wislawjournal.com/,Center,7/13
Wisconsin Public Radio,https://www.wpr.org/,Center,6/23
Wisconsin Rapids Tribune,https://www.wisconsinrapidstribune.com/,Center,10/11
Wisconsin State Journal,https://madison.com/wsj/,Center,17/17
Wisconsin Watch,https://wisconsinwatch.org/,Lean Left,9/9
Wish TV,https://www.wishtv.com/,Center,16/10
WITN,https://www.witn.com/,Center,7/7
WIVB 4,https://www.wivb.com/,Center,10/10
WIZM,https://www.wizmnews.com/,Center,6/8
WJAR 10,https://turnto10.com/,Center,4/4
WJCT News,https://news.wjct.org/,Center,5/8
WJHG,https://www.wjhg.com/,Center,12/11
WJON,https://wjon.com/,Center,8/11
WJTV 12,https://www.wjtv.com/,Center,6/4
WKAR,https://www.wkar.org/,Center,8/10
WKBN 27,https://www.wkbn.com/,Center,10/11
WKRC 12,https://local12.com/,Center,12/11
WKRN News 2,https://www.wkrn.com/,Center,9/12
WKTN,https://wktn.com/,Center,4/5
WKTV 2,https://www.wktv.com/,Center,7/7
WKYC 3,https://www.wkyc.com/,Center,12/15
WKYT,https://www.wkyt.com/,Center,7/6
WLBT 3,https://www.wlbt.com/,Center,7/10
WLNS,https://www.wlns.com/,Center,9/11
WLOX 13,https://www.wlox.com/,Center,9/7
WMAR 2,https://www.wmar2news.com/,Center,4/6
WMNF,https://www.wmnf.org/,Lean Left,4/6
WMTW 8,https://www.wmtw.com/,Center,4/4
WND,http://www.wnd.com/,Right,924/377
WNDU 16,https://www.wndu.com/,Center,9/8
WNKY 40,https://www.wnky.com/,Center,8/7
WNYC,https://www.wnyc.org/,Lean Left,11/13
WOAI 4,https://news4sanantonio.com/,Center,10/10
WOIO 19,https://www.cleveland19.com/,Center,16/14
WOOD 8,https://www.woodtv.com/,Center,12/16
World Magazine,https://wng.org/,Right,28/38
World Wildlife,https://www.worldwildlife.org/,Center,55/59
Worthy News,https://www.worthynews.com/,Center,18/16
WOWK 13,https://www.wowktv.com/,Center,6/6
WPKY,https://www.wpkyonline.com/,Center,4/5
WPRI 12,https://www.wpri.com/,Center,7/5
WRAL,https://www.wral.com/,Center,15/18
Wrangell Sentinel,https://www.wrangellsentinel.com/,Center,11/12
WRBI Radio,https://wrbiradio.com/?epik=1689186014731,Center,7/7
WRDE,https://www.wrde.com/,Center,8/9
WRDW,https://www.wrdw.com/,Center,5/9
WRFA,https://www.wrfalp.com/,Center,3/5
WRKF,https://www.wrkf.org/,Lean Left,7/7
WSAZ 3,https://www.wsaz.com/,Center,6/8
WSFA 12,https://www.wsfa.com/,Center,4/5
WTKR 3,https://www.wtkr.com/,Center,10/9
WTMJ 4 Milwaukee,https://www.tmj4.com/,Center,13/18
WTNH,https://www.wtnh.com/,Center,14/12
WTOL 11,https://www.wtol.com/,Center,5/5
WTOP,https://wtop.com/,Center,10/12
WTRF,https://www.wtrf.com/west-virginia/,Center,3/3
WTRF 7,https://www.wtrf.com/west-virginia/,Center,4/4
WTTW,https://news.wttw.com/,Center,9/8
WTVB,https://wtvbam.com/,Center,6/5
WTVR 6,https://www.wtvr.com/,Center,10/9
WV Metro News,https://wvmetronews.com/,Center,9/11
WV News,https://www.wvnews.com/,Center,8/11
WVEC 13,https://www.13newsnow.com/,Center,14/13
WVNews.com,https://www.wvnews.com/,Center,24/26
WVNS 59,https://www.wvnstv.com/news/west-virginia-news/,Center,4/4
WVPE,https://www.wvpe.org/,Lean Left,6/7
WWAY 3,https://www.wwaytv3.com/,Center,8/10
WXOW,https://www.wxow.com/,Lean Left,7/10
WYO 4,https://wyo4news.com/,Center,6/4
WyoFile,https://wyofile.com/,Lean Right,31/42
Wyoming News Now,https://www.wyomingnewsnow.tv/,Center,7/12
Wyoming Public Media,https://www.wyomingpublicmedia.org/,Lean Left,24/38
WYSO Public Radio,https://www.wyso.org/,Center,5/14
WZFG The Flag,https://www.am1100theflag.com/,Center,7/8
Yahoo News,https://www.yahoo.com/,Lean Left,5055/3500
Yahoo! The 360,https://news.yahoo.com/tagged/360/,Mixed,253/440
Yakima Herald-Republic,https://www.yakimaherald.com/,Center,14/19
Yash Goenka,,Lean Left,12/22
Yasmin Tavakoli,,Center,48/56
Yes! Magazine,http://www.yesmagazine.org/,Left,504/281
York Dispatch,https://www.yorkdispatch.com/,Center,10/11
Your Sun,https://www.yoursun.com/,Center,7/9
Yuma Sun,https://www.yumasun.com/,Center,12/10
Zack Beauchamp,,Lean Left,37/46
Zeeshan Aleem,,Left,40/34
ZeroHedge,http://zerohedge.com,Lean Right,293/236
